Season,Episode,Character,Appearance_Type
10,Meg and Quagmire,The Mondo Twins,Also Appearing
10,Meg and Quagmire,Purple Stuff,Also Appearing
10,Meg and Quagmire,Tank Top Gay Face,Also Appearing
10,Meg and Quagmire,Chad Zachary,Also Appearing
10,Meg and Quagmire,Zach Chadwick,Also Appearing
10,Meg and Quagmire,Chad Chadinson,Also Appearing
10,Meg and Quagmire,C. Zachary Chad,Also Appearing
10,Meg and Quagmire,Starburst featuring N.Y.T.F.H.$.,Also Appearing
10,Meg and Quagmire,Pee Hole Skin,Also Appearing
10,Meg and Quagmire,Derek & Michael,Also Appearing
10,Meg and Quagmire,Carter Pewterschmidt,Also Appearing
10,Meg and Quagmire,Spartacus,Also Appearing
10,Meg and Quagmire,Jeanine,Also Appearing
10,Meg and Quagmire,Joan Van Ark,Also Appearing
10,Meg and Quagmire,Peterdactyl,Also Appearing
10,Meg and Quagmire,Joe Swanson,Also Appearing
10,Meg and Quagmire,Wavyhair Doucheston,Also Appearing
10,The Blind Side,Stewie Griffin,Also Appearing
10,The Blind Side,Lois Griffin,Also Appearing
10,The Blind Side,Meg Griffin,Also Appearing
10,The Blind Side,Quagmire,Also Appearing
10,The Blind Side,Angela,Also Appearing
10,The Blind Side,Stella,Also Appearing
10,The Blind Side,Opie,Also Appearing
10,The Blind Side,Joe Swanson,Also Appearing
10,The Blind Side,Horace,Also Appearing
10,The Blind Side,Seamus,Also Appearing
10,The Blind Side,Batman,Also Appearing
10,The Blind Side,Bonnie Swanson,Also Appearing
10,The Blind Side,Sookie Stackhouse,Also Appearing
10,The Blind Side,Bill Compton,Also Appearing
10,The Blind Side,Alcide Herveaux,Also Appearing
10,The Blind Side,Elizabeth Berkley Uncensored version - Jaycee Dugard Griffin,Also Appearing
10,Livin' on a Prayer,Meg Griffin,Also Appearing
10,Livin' on a Prayer,Chris Griffin,Also Appearing
10,Livin' on a Prayer,Brian Griffin,Also Appearing
10,Livin' on a Prayer,Joe Swanson,Also Appearing
10,Livin' on a Prayer,Quagmire,Also Appearing
10,Livin' on a Prayer,Tom Tucker,Also Appearing
10,Livin' on a Prayer,Tricia Takanawa,Also Appearing
10,Livin' on a Prayer,Mayor West,Also Appearing
10,Livin' on a Prayer,Dr. Hartman,Also Appearing
10,Livin' on a Prayer,Bruce,Also Appearing
10,Livin' on a Prayer,Tyrone,Also Appearing
10,Livin' on a Prayer,Tim,Also Appearing
10,Livin' on a Prayer,Rita,Also Appearing
10,Livin' on a Prayer,Charlie,Also Appearing
10,Livin' on a Prayer,Mike Brady,Also Appearing
10,Livin' on a Prayer,Carol Brady,Also Appearing
10,Livin' on a Prayer,Greg,Also Appearing
10,Livin' on a Prayer,Marsha,Also Appearing
10,Livin' on a Prayer,Alice Nelson,Also Appearing
10,Livin' on a Prayer,Optimus Prime,Also Appearing
10,Livin' on a Prayer,Starscream,Also Appearing
10,Livin' on a Prayer,He-Man,Also Appearing
10,Livin' on a Prayer,Alex Trebek,Also Appearing
10,Livin' on a Prayer,Mary Baker Eddy,Also Appearing
10,Livin' on a Prayer,Count Dracula,Also Appearing
10,Livin' on a Prayer,Thelma & Louise,Also Appearing
10,Livin' on a Prayer,Prince William,Also Appearing
10,Livin' on a Prayer,Billy Bob Thornton,Also Appearing
10,Tom Tucker: The Man and His Dream,Lois Griffin,Also Appearing
10,Tom Tucker: The Man and His Dream,Stewie Griffin,Also Appearing
10,Tom Tucker: The Man and His Dream,Meg Griffin,Also Appearing
10,Tom Tucker: The Man and His Dream,Brian Griffin,Also Appearing
10,Tom Tucker: The Man and His Dream,Quagmire,Also Appearing
10,Tom Tucker: The Man and His Dream,Mort Goldman,Also Appearing
10,Tom Tucker: The Man and His Dream,Joyce Kinney,Also Appearing
10,Tom Tucker: The Man and His Dream,Bonnie Swanson,Also Appearing
10,Tom Tucker: The Man and His Dream,Michael Myers,Also Appearing
10,Tom Tucker: The Man and His Dream,Jamie Lloyd,Also Appearing
10,Tom Tucker: The Man and His Dream,God,Also Appearing
10,Tom Tucker: The Man and His Dream,James Woods,Also Appearing
10,Tom Tucker: The Man and His Dream,Mark Harmon,Also Appearing
10,Tom Tucker: The Man and His Dream,The Cosby Show Cast,Also Appearing
10,Tom Tucker: The Man and His Dream,David Strathairn,Also Appearing
10,Tom Tucker: The Man and His Dream,Nora Ephron,Also Appearing
10,Be Careful What You Fish For,Lois Griffin,Also Appearing
10,Be Careful What You Fish For,Chris Griffin,Also Appearing
10,Be Careful What You Fish For,Meg Griffin,Also Appearing
10,Be Careful What You Fish For,Joe Swanson,Also Appearing
10,Be Careful What You Fish For,Quagmire,Also Appearing
10,Be Careful What You Fish For,Tom Tucker,Also Appearing
10,Be Careful What You Fish For,Tricia Takanawa,Also Appearing
10,Be Careful What You Fish For,Joyce Kinney,Also Appearing
10,Be Careful What You Fish For,Seamus,Also Appearing
10,Be Careful What You Fish For,Joanne Finn,Also Appearing
10,Be Careful What You Fish For,Miss Emily,Also Appearing
10,Be Careful What You Fish For,Devin,Also Appearing
10,Be Careful What You Fish For,Milo & Otis,Also Appearing
10,Be Careful What You Fish For,Sergeant Schultz,Also Appearing
10,Burning Down the Bayit,Lois Griffin,Also Appearing
10,Burning Down the Bayit,Stewie Griffin,Also Appearing
10,Burning Down the Bayit,Brian Griffin,Also Appearing
10,Burning Down the Bayit,Chris Griffin,Also Appearing
10,Burning Down the Bayit,Meg Griffin,Also Appearing
10,Burning Down the Bayit,Bonnie Swanson,Also Appearing
10,Burning Down the Bayit,Dr. Hartman,Also Appearing
10,Burning Down the Bayit,Tom Tucker,Also Appearing
10,Burning Down the Bayit,Joyce Kinney,Also Appearing
10,Burning Down the Bayit,Miss Dumont,Also Appearing
10,Burning Down the Bayit,The Beatles,Also Appearing
10,Burning Down the Bayit,Scott Bakula,Also Appearing
10,Burning Down the Bayit,W. C. Fields,Also Appearing
10,Burning Down the Bayit,RoboCop,Also Appearing
10,Burning Down the Bayit,Wheel-Cher,Also Appearing
10,Killer Queen,Brian Griffin,Also Appearing
10,Killer Queen,Stewie Griffin,Also Appearing
10,Killer Queen,Rupert,Also Appearing
10,Killer Queen,Lois Griffin,Also Appearing
10,Killer Queen,Meg Griffin,Also Appearing
10,Killer Queen,Joe Swanson,Also Appearing
10,Killer Queen,Jeff Ross,Also Appearing
10,Killer Queen,Elliot,Also Appearing
10,Killer Queen,Jason Voorhees,Also Appearing
10,Killer Queen,Justin Voorhees,Also Appearing
10,Killer Queen,Charles Yamamoto,Also Appearing
10,Killer Queen,Carl,Also Appearing
10,Killer Queen,Patrick Pewterschmidt,Also Appearing
10,Killer Queen,Tom Tucker,Also Appearing
10,Killer Queen,Joyce Kinney,Also Appearing
10,Killer Queen,Mort Goldman,Also Appearing
10,Killer Queen,Herbert,Also Appearing
10,Killer Queen,Mayor Adam West,Also Appearing
10,Killer Queen,Ferdinand Magellan,Also Appearing
10,Killer Queen,The Land Ho Prankster,Also Appearing
10,Killer Queen,Barry Robinson,Also Appearing
10,Killer Queen,Riddler,Also Appearing
10,Forget-Me-Not,Lois Griffin,Also Appearing
10,Forget-Me-Not,Meg Griffin,Also Appearing
10,Forget-Me-Not,Chris Griffin,Also Appearing
10,Forget-Me-Not,Stewie Griffin,Also Appearing
10,Forget-Me-Not,Bruce,Also Appearing
10,Forget-Me-Not,Bonnie Swanson,Also Appearing
10,Forget-Me-Not,Robes of Teal,Also Appearing
10,"You Can't Do That on Television, Peter",Lois Griffin,Also Appearing
10,"You Can't Do That on Television, Peter",Chris Griffin,Also Appearing
10,"You Can't Do That on Television, Peter",Stewie Griffin,Also Appearing
10,"You Can't Do That on Television, Peter",Brian Griffin,Also Appearing
10,"You Can't Do That on Television, Peter",Meg Griffin,Also Appearing
10,"You Can't Do That on Television, Peter",Quagmire,Also Appearing
10,"You Can't Do That on Television, Peter",Joe Swanson,Also Appearing
10,"You Can't Do That on Television, Peter",Dr. Hartman,Also Appearing
10,"You Can't Do That on Television, Peter",Mother Maggie,Also Appearing
10,"You Can't Do That on Television, Peter",Bruce,Also Appearing
10,"You Can't Do That on Television, Peter",Neil Goldman,Also Appearing
10,"You Can't Do That on Television, Peter",Winston,Also Appearing
10,"You Can't Do That on Television, Peter",Mayor Adam West,Also Appearing
10,"You Can't Do That on Television, Peter",Mr. Saunders,Also Appearing
10,"You Can't Do That on Television, Peter",Saggy Naggy,Also Appearing
10,"You Can't Do That on Television, Peter",Mr. Kingman,Also Appearing
10,Mr. and Mrs. Stewie,Lois Griffin,Also Appearing
10,Mr. and Mrs. Stewie,Peter Griffin,Also Appearing
10,Mr. and Mrs. Stewie,Brian Griffin,Also Appearing
10,Mr. and Mrs. Stewie,Meg Griffin,Also Appearing
10,Mr. and Mrs. Stewie,Quagmire,Also Appearing
10,Mr. and Mrs. Stewie,Consuela,Also Appearing
10,Mr. and Mrs. Stewie,Dr. Hartman,Also Appearing
10,Mr. and Mrs. Stewie,Mort Goldman,Also Appearing
10,Mr. and Mrs. Stewie,Rupert,Also Appearing
10,Mr. and Mrs. Stewie,Tom Tucker,Also Appearing
10,Mr. and Mrs. Stewie,Charles Bronson,Also Appearing
10,Mr. and Mrs. Stewie,Ted Kaczynski,Also Appearing
10,Mr. and Mrs. Stewie,David Kaczynski,Also Appearing
10,Mr. and Mrs. Stewie,Maverick & Goose,Also Appearing
10,Mr. and Mrs. Stewie,Joan of Arc,Also Appearing
10,Leggo My Meg-O,Peter Griffin,Also Appearing
10,Leggo My Meg-O,Lois Griffin,Also Appearing
10,Leggo My Meg-O,Chris Griffin,Also Appearing
10,Leggo My Meg-O,Connie,Also Appearing
10,Leggo My Meg-O,Ruth,Also Appearing
10,Leggo My Meg-O,Lewis and Clark & The Guy Who Tips Over Canoes,Also Appearing
10,Leggo My Meg-O,Tom Brunelle,Also Appearing
10,Leggo My Meg-O,Prince Faisal,Also Appearing
10,Tea Peter,Brian Griffin,Also Appearing
10,Tea Peter,Stewie Griffin,Also Appearing
10,Tea Peter,Lois Griffin,Also Appearing
10,Tea Peter,Meg Griffin,Also Appearing
10,Tea Peter,Chris Griffin,Also Appearing
10,Tea Peter,Joe Swanson,Also Appearing
10,Tea Peter,Quagmire,Also Appearing
10,Tea Peter,Bonnie Swanson,Also Appearing
10,Tea Peter,Mort Goldman,Also Appearing
10,Tea Peter,Carl,Also Appearing
10,Tea Peter,Seamus,Also Appearing
10,Tea Peter,Mayor Adam West,Also Appearing
10,Tea Peter,Tom Tucker,Also Appearing
10,Tea Peter,Joyce Kinney,Also Appearing
10,Tea Peter,Herbert,Also Appearing
10,Tea Peter,Consuela,Also Appearing
10,Tea Peter,Ollie Williams,Also Appearing
10,Tea Peter,Elmer Hartman,Also Appearing
10,Tea Peter,Angela,Also Appearing
10,Tea Peter,Principal Shepherd,Also Appearing
10,Tea Peter,Al Harrington,Also Appearing
10,Tea Peter,Opie,Also Appearing
10,Tea Peter,Bruce,Also Appearing
10,Tea Peter,Dale Robinson,Also Appearing
10,Tea Peter,Adolf Hitler,Also Appearing
10,Tea Peter,Ronald Reagan,Also Appearing
10,Tea Peter,Ryan Phillippe,Also Appearing
10,Family Guy Viewer Mail #2,Peter Griffin,Also Appearing
10,Family Guy Viewer Mail #2,Lois Griffin,Also Appearing
10,Family Guy Viewer Mail #2,Meg Griffin,Also Appearing
10,Family Guy Viewer Mail #2,Chris Griffin,Also Appearing
10,Family Guy Viewer Mail #2,Cleveland Brown,Also Appearing
10,Family Guy Viewer Mail #2,Joe Swanson,Also Appearing
10,Family Guy Viewer Mail #2,Quagmire,Also Appearing
10,Family Guy Viewer Mail #2,Mayor Adam West,Also Appearing
10,Family Guy Viewer Mail #2,Tom Tucker,Also Appearing
10,Family Guy Viewer Mail #2,Tricia Takanawa,Also Appearing
10,Family Guy Viewer Mail #2,Seamus,Also Appearing
10,Family Guy Viewer Mail #2,Dr. Hartman,Also Appearing
10,Family Guy Viewer Mail #2,Rupert,Also Appearing
10,Family Guy Viewer Mail #2,Herbert,Also Appearing
10,Family Guy Viewer Mail #2,Pavel,Also Appearing
10,Family Guy Viewer Mail #2,Carol West,Also Appearing
10,Family Guy Viewer Mail #2,Bruce,Also Appearing
10,Family Guy Viewer Mail #2,Opie,Also Appearing
10,Family Guy Viewer Mail #2,Carl,Also Appearing
10,Family Guy Viewer Mail #2,Consuela,Also Appearing
10,Family Guy Viewer Mail #2,Tomik and Bellgarde,Also Appearing
10,Family Guy Viewer Mail #2,Duncan,Also Appearing
10,Family Guy Viewer Mail #2,Rhys & Laird,Also Appearing
10,Family Guy Viewer Mail #2,Prince Charles,Also Appearing
10,Family Guy Viewer Mail #2,Queen Elizabeth II,Also Appearing
10,Family Guy Viewer Mail #2,Robin Williams,Also Appearing
10,Family Guy Viewer Mail #2,Kurt Cobain,Also Appearing
10,Family Guy Viewer Mail #2,Jeff Ross,Also Appearing
10,Family Guy Viewer Mail #2,Bernie Madoff,Also Appearing
10,Internal Affairs,Peter Griffin,Also Appearing
10,Internal Affairs,Stewie Griffin,Also Appearing
10,Internal Affairs,Lois Griffin,Also Appearing
10,Internal Affairs,Brian Griffin,Also Appearing
10,Internal Affairs,Chris Griffin,Also Appearing
10,Internal Affairs,Meg Griffin,Also Appearing
10,Internal Affairs,Quagmire,Also Appearing
10,Internal Affairs,Tom Tucker,Also Appearing
10,Internal Affairs,Joyce Kinney,Also Appearing
10,Internal Affairs,Horace,Also Appearing
10,Internal Affairs,Mort,Also Appearing
10,Internal Affairs,Ernie the Giant Chicken,Also Appearing
10,Internal Affairs,Herbert,Also Appearing
10,Internal Affairs,Susie,Also Appearing
10,Internal Affairs,Kevin Swanson,Also Appearing
10,Internal Affairs,Consuela,Also Appearing
10,Internal Affairs,Lou,Also Appearing
10,Internal Affairs,Gizmo,Also Appearing
10,Internal Affairs,Marty McFly,Also Appearing
11,Into Fat Air,Quagmire,Also Appearing
11,Into Fat Air,Ross Fishman,Also Appearing
11,Into Fat Air,Pam Fishman,Also Appearing
11,Into Fat Air,Michael Jordan,Also Appearing
11,Into Fat Air,Scottie Pippen,Also Appearing
11,Into Fat Air,Ben Fishman,Also Appearing
11,Into Fat Air,God,Also Appearing
11,Into Fat Air,Jesus,Also Appearing
11,Into Fat Air,Robert Baker,Also Appearing
11,Into Fat Air,Brad O'Bannon,Also Appearing
11,Into Fat Air,Sammy Davis,Also Appearing
11,Into Fat Air,Jr.,Also Appearing
11,Into Fat Air,Frank Sinatra,Also Appearing
11,Ratings Guy,Lois Griffin,Also Appearing
11,Ratings Guy,Meg Griffin,Also Appearing
11,Ratings Guy,Chris Griffin,Also Appearing
11,Ratings Guy,Brian Griffin,Also Appearing
11,Ratings Guy,Stewie Griffin,Also Appearing
11,Ratings Guy,Quagmire,Also Appearing
11,Ratings Guy,Joe Swanson,Also Appearing
11,Ratings Guy,Bonnie Swanson,Also Appearing
11,Ratings Guy,Tom Tucker,Also Appearing
11,Ratings Guy,Dr. Hartman,Also Appearing
11,Ratings Guy,Mort Goldman,Also Appearing
11,Ratings Guy,Bruce,Also Appearing
11,Ratings Guy,Horace,Also Appearing
11,Ratings Guy,Seamus,Also Appearing
11,Ratings Guy,Tricia Takanawa,Also Appearing
11,Ratings Guy,Carter Pewterschmidt,Also Appearing
11,Ratings Guy,Mayor Adam West,Also Appearing
11,Ratings Guy,Herbert,Also Appearing
11,Ratings Guy,Bernice,Also Appearing
11,Ratings Guy,Fire Captain Beckman,Also Appearing
11,Ratings Guy,Mike,Also Appearing
11,Ratings Guy,Alec Baldwin,Also Appearing
11,Ratings Guy,Cary Elwes,Also Appearing
11,Ratings Guy,David Letterman,Also Appearing
11,Ratings Guy,Ace Frehley,Also Appearing
11,Ratings Guy,J.J. Abrams,Also Appearing
11,Ratings Guy,Jon Hamm,Also Appearing
11,Ratings Guy,Don Draper,Also Appearing
11,Ratings Guy,Dick Wolf,Also Appearing
11,Ratings Guy,Mark Burnett,Also Appearing
11,Ratings Guy,Sandra Bernhard,Also Appearing
11,Ratings Guy,Kelsey Grammer,Also Appearing
11,Ratings Guy,Homer Simpson,Also Appearing
11,Ratings Guy,Superman,Also Appearing
11,Ratings Guy,Mike Biggs,Also Appearing
11,Ratings Guy,Molly Flynn,Also Appearing
11,The Old Man and the Big 'C',Peter Griffin,Also Appearing
11,The Old Man and the Big 'C',Lois Griffin,Also Appearing
11,The Old Man and the Big 'C',Meg Griffin,Also Appearing
11,The Old Man and the Big 'C',Chris Griffin,Also Appearing
11,The Old Man and the Big 'C',Quagmire,Also Appearing
11,The Old Man and the Big 'C',Joe Swanson,Also Appearing
11,The Old Man and the Big 'C',Barbara Pewterschmidt,Also Appearing
11,The Old Man and the Big 'C',Rupert,Also Appearing
11,The Old Man and the Big 'C',Steve,Also Appearing
11,The Old Man and the Big 'C',Tom Tucker,Also Appearing
11,The Old Man and the Big 'C',Elmer Hartman,Also Appearing
11,The Old Man and the Big 'C',David Ortiz,Also Appearing
11,The Old Man and the Big 'C',Doctor Kamata,Also Appearing
11,The Old Man and the Big 'C',Bob,Also Appearing
11,The Old Man and the Big 'C',Maté,Also Appearing
11,The Old Man and the Big 'C',Rachel,Also Appearing
11,The Old Man and the Big 'C',Doctor Diller,Also Appearing
11,The Old Man and the Big 'C',Sarah,Also Appearing
11,The Old Man and the Big 'C',Jim,Also Appearing
11,The Old Man and the Big 'C',Arianna,Also Appearing
11,The Old Man and the Big 'C',Jerry,Also Appearing
11,The Old Man and the Big 'C',Sharon,Also Appearing
11,Yug Ylimaf,Peter Griffin,Also Appearing
11,Yug Ylimaf,Chris Griffin,Also Appearing
11,Yug Ylimaf,Lois Griffin,Also Appearing
11,Yug Ylimaf,Meg Griffin,Also Appearing
11,Yug Ylimaf,Carter Pewterschmidt,Also Appearing
11,Yug Ylimaf,Barbara Pewterschmidt,Also Appearing
11,Yug Ylimaf,Cleveland Brown,Also Appearing
11,Yug Ylimaf,Quagmire,Also Appearing
11,Yug Ylimaf,Joe Swanson,Also Appearing
11,Yug Ylimaf,Ernie the Giant Chicken,Also Appearing
11,Yug Ylimaf,Elmer Hartman,Also Appearing
11,Yug Ylimaf,Mort Goldman,Also Appearing
11,Yug Ylimaf,Herbert,Also Appearing
11,Yug Ylimaf,Greased-up Deaf Guy,Also Appearing
11,Yug Ylimaf,Ungreased-up Hearing Guy,Also Appearing
11,Yug Ylimaf,Seamus,Also Appearing
11,Yug Ylimaf,Cindy,Also Appearing
11,Yug Ylimaf,Abraham Lincoln,Also Appearing
11,Yug Ylimaf,Mary Todd Lincoln,Also Appearing
11,Yug Ylimaf,Statler and Waldorf,Also Appearing
11,Yug Ylimaf,Bonnie Swanson,Also Appearing
11,Yug Ylimaf,Barbershop Quartet,Also Appearing
11,Yug Ylimaf,Gary and Karen,Also Appearing
11,Yug Ylimaf,Ferris Bueller,Also Appearing
11,Joe's Revenge,Peter Griffin,Also Appearing
11,Joe's Revenge,Lois Griffin,Also Appearing
11,Joe's Revenge,Chris Griffin,Also Appearing
11,Joe's Revenge,Brian Griffin,Also Appearing
11,Joe's Revenge,Meg Griffin,Also Appearing
11,Joe's Revenge,Stewie Griffin,Also Appearing
11,Joe's Revenge,Quagmire,Also Appearing
11,Joe's Revenge,Principessa,Also Appearing
11,Joe's Revenge,Officer Flannigan,Also Appearing
11,Joe's Revenge,Tom Tucker,Also Appearing
11,Joe's Revenge,Bonnie Swanson,Also Appearing
11,Joe's Revenge,Kevin,Also Appearing
11,Joe's Revenge,Susie,Also Appearing
11,Joe's Revenge,Rupert,Also Appearing
11,Joe's Revenge,Officer Grant,Also Appearing
11,Joe's Revenge,Officer Casey,Also Appearing
11,Joe's Revenge,Mayor Adam West,Also Appearing
11,Joe's Revenge,Tanya,Also Appearing
11,Joe's Revenge,Spider-Man,Also Appearing
11,Lois Comes Out of Her Shell,Stewie Griffin,Also Appearing
11,Lois Comes Out of Her Shell,Chris Griffin,Also Appearing
11,Lois Comes Out of Her Shell,Meg Griffin,Also Appearing
11,Lois Comes Out of Her Shell,Brian Griffin,Also Appearing
11,Lois Comes Out of Her Shell,Rupert,Also Appearing
11,Lois Comes Out of Her Shell,Carter Pewterschmidt,Also Appearing
11,Lois Comes Out of Her Shell,Barbara Pewterschmidt,Also Appearing
11,Lois Comes Out of Her Shell,Joe Swanson,Also Appearing
11,Lois Comes Out of Her Shell,Bonnie Swanson,Also Appearing
11,Lois Comes Out of Her Shell,Carol West,Also Appearing
11,Lois Comes Out of Her Shell,Mayor Adam West,Also Appearing
11,Lois Comes Out of Her Shell,Quagmire,Also Appearing
11,Lois Comes Out of Her Shell,Mort Goldman,Also Appearing
11,Lois Comes Out of Her Shell,Tricia Takanawa,Also Appearing
11,Lois Comes Out of Her Shell,Tom Tucker,Also Appearing
11,Lois Comes Out of Her Shell,King Stewie,Also Appearing
11,Lois Comes Out of Her Shell,Darius,Also Appearing
11,Lois Comes Out of Her Shell,Edward Scissorhands,Also Appearing
11,Lois Comes Out of Her Shell,Mario,Also Appearing
11,Lois Comes Out of Her Shell,Sheldon,Also Appearing
11,Lois Comes Out of Her Shell,Justin Bieber,Also Appearing
